"porn?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
			"Mae Caerdydd yn gyrru neges glir at Channel 4 yn ei ymgais i ddenu pencadlys newydd y darlledwr yn y DU yma, gan ddweud wrth y penaethiaid a'r staff - ""We're ALL 4 you"". Mae Channel 4 yn bwriadu cynyddu ei bresenoldeb yn y cenhedloedd a'r rhanbarthau drwy sefydlu pencadlys newydd ar gyfer y DU ynghyd â dau hyb creadigol y tu allan i Lundain ac fe lansiodd nifer o ddinasoedd eu cynigion swyddogol heddiw, Dydd Gwener 11 Mai. Mae cynnig Caerdydd - Caerdydd i Bawb - yn tynnu sylw at: Dywedodd Arwein
..........
ech tîm yw cynnig Caerdydd sydd yn dwyn ynghyd y sector greadigol Caerdydd gyda chefnogaeth lawn gan Lywodraeth Cymru a'r Ddinas Ranbarth. Ychwanegodd y Cyng Thomas:""Nid yn unig yr ydym yn gartref i ddarlledwyr mwyaf y genedl; mae gan Gaerdydd hefyd sîn annibynnol gref, a chyda dros 70,000 o fyfyrwyr prifysgol a dros draean o breswylwyr y ddinas o dan 24, mae potensial creadigol y ddinas yn anferth.Mae hon yn ddinas sydd hefyd wedi ymrwymo i dwf cynhwysol.Fel Channel 4, rydym am greu cyfleoedd a"	6438fb26bc439b135fc726fdf2805279
			"Ted Hughes Awdur a bardd oedolion a phlant Seisnig oedd Edward James Hughes (Ted Hughes) OM (17 Awst 1930 – 28 Hydref 1998). Adnabyddir gan feirniaid llenyddol fel un o lenorion gorau ei oes.[1] Roedd Ted Hughes yn Fardd Laureate Prydeinig o 1984 tan ei farwolaeth. Priododd bardd Americanaidd Sylvia Plath yn 1956, ond fe hunanladdodd hi yn 1963 yn 30 oed. Daeth ei ran y berthynas yn ddadleuol, yn ranol oherwydd rhai ffeminyddion ac yn arbennig, edmygwyr Amercanaidd Plath, a aeth mor bell hyd yn 
..........
 ar gyfer Hughes). Mae ei waith diweddarach yn dibynnu ar fytholeg a thraddodiad barddonol, wedi ei dreiglo'n drwm gan farn modernwr, dirfodol a sarhaus. Denodd ei gasgliad cyntaf, Hawk in the Rain (1957) feirniadaeth canmolig. Enillodd wobr Galbraith yn 1959 a ddaeth ynghyd â $5000. Ei waith pwysicaf efallai, oedd Crow (1970), mae wedi ei ganmol ond ar yr un adeg mae wedi hollti barn, gan gyfuno barn datguddiadol, hallt, sinigaidd a afreal o fydysawd, a welir yn syml ond gyda'r olwg weithiau o "	c415b108c5cce2fb4f35aadee2e368a0
			Popeth am y We Gymraeg. Cymedrolwr: Rhys Rheolau’r seiat Lle i drafod y We Gymraeg. Lle i ddweud wrth bawb bod gwefan newydd 'da ti, neu dy fod di'n gweithio ar rywbeth ac angen help, ond hefyd cyfle i drafod gwefannau Cymraeg eraill yma, problemau cyfieithu meddalwedd a rhyngwynebau offer blogio, sut i mynd ati i hybu defnydd o'r iaith ar y we, ac yn y blaen. Pwyswch yma i ddarllen canllawiau cyffredinol maes-e. Dychwelyd i Hafan Pwy sydd ar-lein Defnyddwyr sy’n pori’r seiat hon: Dim defnyddwyr cofrestredig a 2 gwestai Hawliau seiad Chewch chi ddim dechrau pwnc newydd yma Chewch chi ddim ymateb i’r pynciau yma Chewch chi ddim olygu’ch negeseuon yma Chewch chi ddim dileu’ch negeseuon yma Chewch chi ddim postio atodiadau yma	08869049cd12312c0e57afe59fc00c98
			"Sut i gael mynediad at wybodaeth a gedwir gan y Cyngor Mae’r wybodaeth ganlynol ar gael gennym fel mater o drefn: - Pwy ydyn ni a beth yw’n gwaith ni- Gwybodaeth drefniadol, lleoliadau a chysylltiadau, trefn gyfansoddiadol a chyfreithiol. - Faint rydyn ni’n ei wario a sut - Gwybodaeth gyllidol yn ymwneud â gwir incwm a gwariant ac incwm a gwariant arfaethedig, tendro, caffael a chytundebau. - Beth yw’n blaenoriaethau a sut rydyn ni’n dod ymlaen-Gwybodaeth strategol a pherfformiad, cynlluniau, as
..........
aeth nad sydd ar gael yn rhwydd mwyach gan ei fod wedi ei gynnwys mewn ffeiliau a gedwir mewn storfeydd archifau, neu sy’n anodd i gael mynediad ato am resymau tebyg. Os na allwch gael hyd i’r hyn rydych yn chwilio amdano ar wefan y Cyngor, defnyddiwch y cyfeirlyfr o wybodaeth a gyhoeddwyd. Mae’r cyfeirlyfr yn rhestru’r wybodaeth sydd ar gael fel mater o drefn ac yn dweud wrthych ym mha le y cewch hyd iddo neu â phwy y dylech gysylltu i’w gael. Yn anffodus, nid yw'r dudalen hon ar gael yn Gymrae"	6a799ae139313ed66f8f52be045cd228
			"Rydyn ni wedi ymuno â nifer o sefydliadau eraill yng Nghymru drwy symud ein gwefan i’r cyfeiriadau gwe newydd .cymru a .wales. Mae ein parthau ni bellach fel a ganlyn: - archwilio.cymru ar gyfer y safle Cymraeg, ac - audit.wales ar gyfer y safle Saesneg. Bydd symud i’r parthau Cymraeg newydd yn gwella ein presenoldeb cenedlaethol ar-lein, yn ogystal â chodi ymwybyddiaeth y cyhoedd a chefnogi’r ymgyrch ehangach i Gymreigio’r we. Mae’r parthau newydd wedi bod ar gael ers 1 Mawrth 2015 ac mae dros 
..........
0,000 o barthau eisoes wedi eu cofrestru, o fusnesau bach i gyrff cyhoeddus mawr. Bydd cyfeiriadau e-bost hefyd yn cael eu diweddaru i gyd-fynd â’r parthau newydd, gan greu cyfeiriadau dwyieithog i’r sefydliad cyfan – sy’n unol â’n hymrwymiad i’r iaith Gymraeg. Bydd ein hen barth wao.gov.uk yn ogystal â’r cyfeiriadau e-bost cysylltiedig yn parhau i weithio yn y dyfodol, drwy ailgyfeirio defnyddwyr. Darllenwch fwy am yr ymgyrch cenedlaethol ar wefan Ein cartref ar-lein [Agorir mewn ffenest newydd"	09b527769dd354201e32f4b01045d4ce
			"Mae Mr Hughes yn ffermwr gwartheg eidion a defaid o Ynys Môn. Roedd yn llywydd NFU Cymru rhwng 2001 a 2006 ac ef yw Cadeirydd Bwrdd Dileu TB Rhanbarth y Gogledd. Dywedodd y Gweinidog: ""Rwy’n falch o gyhoeddi bod Mr Hughes wedi’i benodi. Mae ganddo yrfa ffermio hir a chlodwiw a bydd yn cynnig cyfoeth o brofiad i’w rôl. ""Rwy’n gwerthfawrogi rôl y Gr ŵp Llywio fel fforwm allweddol sy’n canolbwyntio ar godi safonau iechyd a lles anifeiliaid yng Nghymru ac rwy’n edrych ymlaen at weithio gyda’r Cadeirydd a’r grŵp yn y dyfodol.” Sefydlwyd y Grŵp Llywio ym mis Hydref 2004 i gynghori a chynorthwyo Llywodraeth Cymru ar ystod o faterion allweddol sy’n effeithio ar iechyd a lles anifeiliaid. Mae 17 aelod yn y grŵp sy’n cynrychioli’r diwydiant yng Nghymru; mae Prif Swyddog Milfeddygol Cymru hefyd yn aelod o’r grŵp."	63ef012515f515fba0f035af2aa28633
			Y Band Catrodol a’r Corfflu Drymiau Mae Band Catrodol y Cymry Brenhinol yn meddu ar arddull a repertoire hyblyg sy’n unigryw ac yn boblogaidd iawn boed ar barêd fel band gorymdeithio, neu ar y llwyfan cyngerdd. Mae’r holl gerddorion yn aelodau o’r Fyddin Wrth Gefn. Mae’r band ar gael ar gyfer digwyddiadau milwrol a sifil neu, os hoffech drafod gyrfa bosibl yng Ngherddoriaeth y Fyddin, gwnewch hynny gan ddefnyddio unrhyw un o’r dulliau a restrir isod. Cyfeiriad gohebiaeth Sifil Telephone: 029 20 781315 Email: 3RWelsh-NRPSBand@mod.uk Band Catrodol y Cymry Brenhinol Barics y Maendy Heol yr Eglwys Newydd Caerdydd CF14 3YE Milwrol: 94355 8315 Cyfeiriad Ystafell y Band Telephone: Ddim ar gael Band Catrodol y Cymry Brenhinol Barics Rhaglan Allt-yr-yn View Casnewydd NP20 5XE	d0cfdac485094044eda73d15543edf02
			"Gwybodaeth am ein harfordir sy'n newid a sut y bydd Cynlluniau Rheoli Traethlinau yn rheoli'r risgiau sy'n gysylltiedig â llifogydd ac erydiad arfordirol. Beth yw Cynllun Rheoli Traethlinau? Mae Cynllun Rheoli Traethlinau (CRhT) yn asesiad ar raddfa fawr o'r risgiau sy'n gysylltiedig â phrosesau arfordirol, ac yn helpu i leihau'r risgiau hyn i bobl a'r amgylcheddau datblygedig, hanesyddol a naturiol. Mae prosesau arfordirol yn cynnwys patrymau'r llanw, uchder y tonnau, cyfeiriad y tonnau a symud
..........
helir gan awdurdodau lleol. Mae'r holl astudiaethau hyn wedi darparu gwybodaeth newydd, ac yng ngoleuni hyn mae'n bosibl na fydd y polisïau rheoli traethlinau cyfredol yn ymarferol na'n dderbyniol yn yr hirdymor. Er enghraifft: - mae'r rhagfynegiadau o ran lefel y môr yn codi o ganlyniad i newid yn yr hinsawdd wedi cynyddu'n sylweddol ers cylch cyntaf y CRhTau, ac mae angen eu hymgorffori yn yr ail gylch; - efallai mai oes gyfyngedig sydd gan yr amddiffynfeydd cyfredol ac mae'n bosibl nad yw gwe"	8931644df395b2b169be5b5fdcb16c89
			"Blwyddyn arall - 8 Mawrth 2013 Mae Clwb Pêl-droed Abertawe wedi cyhoeddi bod eu rheolwr, Michael Laudrup, wedi arwyddo cytundeb newydd gyda'r clwb. Mae'r cytundeb yn golygu y bydd y gŵr o Ddenmarc yn aros yn Stadiwm Liberty tan Fehefin 2015. Bu peth dyfalu y byddai Laudrup yn gadael y clwb ar ddiwedd y tymor, gyda nifer o glybiau, gan gynnwys Real Madrid a Chelsea, wedi cael eu henwi fel rhai fyddai â diddordeb i sicrhau ei wasanaeth. Cynyddu wnaeth y sibrydion wrth i Laudrup arwain ei dîm i fud
..........
diwethaf. Mae'r clwb yn wythfed yn Uwchgynghrair Lloegr ac eisoes wedi cyrraedd y nod o 40 pwynt i aros yno am dymor arall. Oherwydd eu buddugoliaeth yn y cwpan, bydd Abertawe hefyd yn cystadlu yng Nghynghrair Europa y tymor nesaf - y tro cyntaf i glwb o Gymru gynrychioli Lloegr yn y gystadleuaeth. Dywedodd Laudrup: ""Rydym wedi dechrau rhywbeth y tymor hwn yr wyf yn awyddus i barhau. ""Rwy'n gwybod bod llawer o sibrydion am fy nyfodol ond rwyf wedi dweud bob tro fy mod yn hapus yma, a doedd gen i"	5f42e84ecd463473ae53656eaeea7bcb
			"Rhyfeloedd y Rhosynnau Roedd Rhyfeloedd y Rhosynnau yn gyfres o ryfeloedd a ymladdwyd o 1455 i 1485 rhwng cefnogwyr Teulu'r Lancastriaid) a Theulu'r Iorciaid). Fe'i gelwir ""Rhyfeloedd y Rhosynnau"" am fod y rhosyn coch yn cynrychioli Lancaster a'r rhosyn gwyn yn cynrychioli Iorc. Y wobr fawr yn y rhyfeloedd hyn oedd Coron Lloegr. Er eu bod yn rhyfel cartref Seisnig ar un ystyr roedd yn anorfod fod Cymru'n cael ei thynnu i mewn iddynt. Uchafbwynt y rhyfeloedd oedd buddugoliaeth Harri Tudur ym Mrwy
..........
 Siaspar Tudur dros y Lancastriaid a William Herbert dros yr Iorciaid. Yn ddiweddarach yr oedd gan Syr Rhys ap Thomas ran bwysig mewn codi milwyr i Harri Tudur yng Nghymru cyn brwydr Bosworth. Tueddai'r rhan fwyaf o'r Cymry i ochri â phlaid y Lancastriaid yn erbyn yr Iorciaid, ond yr oedd hefyd gryn gefnogaeth i'r Iorciaid. Roedd Guto'r Glyn er enghraifft yn blediwr selog i'r Iorciaid. Ym Mrwydr Mortimer's Cross yr oedd llawer o Gymry yn y ddwy fyddin, ac wedi i'r Iorciaid ennill y dydd, dienydd"	fd3170e039db01d1adce03148b2d1910
